iter	Passed	Remaining
0	227	113443
1	311	77470
2	385	63910
3	448	55614
4	520	51542
5	603	49703
6	681	48031
7	759	46729
8	843	45997
9	901	44170
10	976	43405
11	1037	42194
12	1108	41532
13	1196	41550
14	1281	41450
15	1362	41218
16	1391	39535
17	1411	37808
18	1466	37117
19	1507	36177
20	1563	35665
21	1641	35672
22	1722	35716
23	1809	35893
24	1890	35926
25	1965	35835
26	2040	35751
27	2114	35640
28	2175	35326
29	2236	35032
30	2303	34847
31	2369	34657
32	2418	34228
33	2498	34244
34	2577	34245
35	2651	34178
36	2745	34353
37	2827	34376
38	2914	34451
39	2987	34350
40	3054	34199
41	3107	33891
42	3187	33880
43	3278	33973
44	3361	33990
45	3433	33890
46	3491	33652
47	3519	33137
48	3586	33009
49	3674	33068
50	3729	32836
51	3814	32863
52	3889	32807
53	3945	32583
54	4005	32405
55	4065	32229
56	4133	32125
57	4208	32073
58	4288	32056
59	4363	31999
60	4445	31994
61	4531	32015
62	4612	31992
63	4678	31869
64	4707	31504
65	4761	31311
66	4846	31320
67	4928	31313
68	4995	31202
69	5077	31190
70	5151	31128
71	5243	31169
72	5355	31328
73	5446	31356
74	5528	31327
75	5601	31249
76	5679	31201
77	5783	31288
78	5871	31289
79	5940	31189
80	6001	31044
81	6056	30871
82	6098	30639
83	6194	30676
84	6286	30690
85	6357	30605
86	6442	30582
87	6524	30546
88	6595	30458
89	6665	30365
90	6744	30313
91	6832	30302
92	6922	30296
93	7012	30289
94	7099	30265
95	7185	30239
96	7281	30254
97	7372	30242
98	7433	30109
99	7496	29984
100	7582	29956
101	7643	29822
102	7702	29688
103	7765	29570
104	7846	29519
105	7924	29456
106	8010	29420
107	8099	29399
108	8186	29365
109	8266	29307
110	8350	29265
111	8376	29018
112	8450	28940
113	8527	28873
114	8623	28869
115	8709	28830
116	8768	28704
117	8842	28625
118	8921	28565
119	8990	28468
120	9076	28429
121	9208	28532
122	9291	28479
123	9374	28425
124	9460	28382
125	9546	28335
126	9633	28294
127	9721	28252
128	9792	28161
129	9834	27990
130	9910	27914
131	9982	27829
132	10054	27745
133	10137	27687
134	10215	27619
135	10294	27552
136	10365	27465
137	10452	27417
138	10519	27320
139	10586	27222
140	10675	27180
141	10751	27106
142	10811	26991
143	10884	26910
144	10956	26824
145	11041	26772
146	11124	26712
147	11206	26654
148	11288	26593
149	11371	26532
150	11453	26473
151	11526	26388
152	11609	26330
153	11691	26266
154	11771	26202
155	11855	26142
156	11929	26061
157	12010	25997
158	12088	25926
159	12152	25823
160	12232	25755
161	12306	25676
162	12363	25562
163	12442	25491
164	12519	25418
165	12588	25327
166	12671	25267
167	12752	25202
168	12832	25133
169	12906	25052
170	12970	24954
171	13035	24858
