iter	Passed	Remaining
0	76	37965
1	155	38765
2	243	40335
3	324	40216
4	406	40270
5	486	40053
6	564	39778
7	659	40558
8	738	40269
9	792	38808
10	885	39386
11	980	39886
12	1072	40182
13	1163	40377
14	1241	40146
15	1311	39671
16	1345	38221
17	1366	36592
18	1444	36564
19	1500	36005
20	1574	35903
21	1651	35878
22	1723	35733
23	1805	35806
24	1893	35983
25	1976	36034
26	2042	35777
27	2135	35991
28	2225	36147
29	2324	36418
30	2406	36414
31	2478	36254
32	2568	36349
33	2649	36317
34	2730	36273
35	2811	36236
36	2890	36166
37	2974	36161
38	3064	36225
39	3157	36308
40	3243	36312
41	3285	35826
42	3359	35700
43	3421	35454
44	3479	35186
45	3570	35238
46	3654	35222
47	3699	34832
48	3787	34860
49	3880	34925
50	3943	34713
51	4030	34724
52	4103	34605
53	4178	34513
54	4257	34444
55	4339	34402
56	4427	34412
57	4515	34410
58	4584	34269
59	4666	34222
60	4751	34195
61	4821	34059
62	4885	33886
63	4954	33755
64	4999	33460
65	5085	33440
66	5174	33438
67	5251	33363
68	5329	33288
69	5405	33202
70	5484	33139
71	5554	33015
72	5643	33008
73	5739	33039
74	5828	33027
75	5888	32852
76	5960	32744
77	6056	32768
78	6149	32770
79	6235	32736
80	6326	32726
81	6417	32715
82	6463	32471
83	6546	32418
84	6623	32339
85	6701	32261
86	6778	32178
87	6857	32105
88	6943	32063
89	7026	32007
90	7102	31923
91	7182	31851
92	7268	31807
93	7347	31732
94	7425	31656
95	7507	31595
96	7613	31630
97	7689	31541
98	7779	31511
99	7859	31438
100	7972	31493
101	8046	31395
102	8106	31247
103	8177	31137
104	8240	31000
105	8312	30898
106	8381	30782
107	8452	30677
108	8523	30575
109	8593	30468
110	8668	30379
111	8695	30122
112	8789	30102
113	8861	30006
114	8929	29893
115	9000	29793
116	9063	29670
117	9131	29562
118	9193	29433
119	9257	29316
120	9322	29200
121	9386	29083
122	9453	28973
123	9524	28881
124	9601	28804
125	9671	28706
126	9736	28595
127	9803	28492
128	9876	28404
129	9920	28236
130	9982	28117
131	10052	28024
132	10123	27934
133	10209	27886
134	10285	27809
135	10366	27746
136	10442	27669
137	10506	27559
138	10570	27453
139	10634	27346
140	10687	27211
141	10749	27100
142	10816	27003
143	10885	26911
144	10938	26781
145	11008	26692
146	11073	26591
147	11149	26516
148	11216	26422
149	11291	26346
150	11358	26251
151	11425	26157
152	11490	26061
153	11558	25969
154	11622	25869
155	11696	25793
156	11775	25725
157	11841	25631
158	11911	25545
159	11982	25463
160	12053	25380
161	12118	25283
162	12182	25187
163	12253	25105
164	12331	25037
165	12395	24940
166	12459	24843
167	12531	24764
168	12598	24676
169	12662	24580
170	12729	24490
171	12792	24394
172	12863	24313
173	12936	24238
174	13000	24143
175	13070	24062
176	13139	23978
177	13213	23903
178	13282	23819
179	13350	23734
180	13417	23647
181	13493	23577
182	13565	23498
183	13635	23416
184	13701	23329
185	13788	23277
186	13886	23243
187	13961	23169
188	14037	23098
189	14105	23014
190	14172	22928
191	14245	22851
192	14323	22784
193	14405	22722
194	14495	22672
195	14577	22610
196	14655	22541
197	14731	22469
198	14799	22385
199	14877	22316
200	14960	22254
201	15039	22187
202	15127	22132
203	15205	22062
204	15273	21979
205	15340	21893
206	15418	21824
207	15493	21751
208	15562	21669
209	15625	21578
210	15696	21499
211	15778	21435
212	15849	21356
213	15929	21289
214	16010	21223
215	16084	21147
216	16165	21081
217	16240	21008
218	16326	20948
219	16400	20873
220	16476	20800
221	16561	20739
222	16645	20675
223	16724	20606
224	16803	20537
225	16876	20460
226	16951	20386
227	17033	20320
228	17101	20237
229	17173	20159
230	17249	20086
231	17321	20009
232	17394	19932
233	17468	19857
234	17554	19795
235	17619	19709
236	17696	19638
237	17769	19561
238	17843	19485
239	17915	19408
240	17978	19320
241	18048	19242
242	18118	19162
243	18189	19084
244	18259	19004
245	18354	18951
246	18456	18904
247	18532	18831
248	18620	18769
249	18706	18706
250	18771	18621
251	18845	18546
252	18925	18476
253	19008	18409
254	19086	18338
255	19171	18272
256	19251	18202
257	19333	18134
258	19411	18062
259	19490	17991
260	19559	17910
261	19658	17857
262	19756	17802
263	19835	17732
264	19935	17679
265	20026	17616
266	20107	17546
267	20213	17497
268	20309	17440
269	20372	17354
270	20476	17302
271	20580	17251
272	20651	17171
273	20744	17110
274	20842	17052
275	20921	16979
276	20989	16897
277	21069	16825
278	21148	16752
279	21233	16683
280	21318	16614
281	21393	16537
282	21472	16464
283	21560	16397
284	21643	16327
285	21724	16255
286	21802	16180
287	21885	16110
288	21973	16043
289	22057	15972
290	22123	15889
291	22216	15825
292	22315	15765
293	22408	15701
294	22482	15623
295	22562	15550
296	22643	15476
297	22722	15402
298	22802	15328
299	22856	15237
300	22924	15156
301	23019	15092
302	23110	15025
303	23181	14946
304	23258	14870
305	23326	14788
306	23409	14716
307	23504	14652
308	23600	14588
309	23701	14526
310	23785	14455
311	23877	14387
312	23951	14309
313	24029	14233
314	24131	14172
315	24234	14111
316	24316	14037
317	24394	13961
318	24483	13891
319	24561	13815
320	24631	13735
321	24710	13660
322	24793	13586
323	24883	13517
324	24964	13442
325	25050	13370
326	25135	13297
327	25214	13222
328	25290	13145
329	25375	13071
330	25453	12996
331	25529	12918
332	25608	12842
333	25689	12767
334	25769	12692
335	25851	12617
336	25943	12548
337	26006	12464
338	26081	12386
339	26158	12309
340	26237	12233
341	26316	12158
342	26389	12078
343	26459	11999
344	26530	11919
345	26597	11838
346	26666	11757
347	26731	11675
348	26801	11595
349	26873	11517
350	26962	11445
351	27035	11367
352	27114	11291
353	27189	11213
354	27268	11137
